sep=;
00_TYPE;01_DISTACNE;02_PERFORMANCE;03_Detail_01_Build_Time;03_Detail_02_Compute_Time;04_cand_1;04_cand_2;
Vertex;0.173404;8.3388;2.6073;4.0853;-0.107167, 0.013288, -0.157953;0.059395, -0.034940, -0.157514;
Sphere;0.272506;10.1054;3.0848;1.3029;-0.093207, 0.001960, -0.152000;0.175997, 0.004172, -0.109769;
AABB;0.128045;10.1721;2.392;3.1297;-0.099657, 0.011404, -0.153862;0.027903, 0.013966, -0.164700;
Vertex;0.160368;10.7777;4.5583;1.2463;0.1;-0.098562, -0.000994, -0.177698;0.019771, -0.002108, -0.069467;
Sphere;0.275315;6.3164;2.3295;1.0005;0.1;-0.099404, 0.004838, -0.153323;0.169079, 0.007658, -0.092438;
AABB;0.137154;4.2276;2.4196;0.7741;0.1;-0.103437, 0.007194, -0.147460;0.030256, -0.002390, -0.118383;
Vertex;0.119055;10.6931;1.484;2.5491;1.6;0.199646, -0.010681, -0.135561;0.081626, -0.008679, -0.151100;
Sphere;0.236132;12.5339;2.2023;3.0426;1.6;-0.091181, 0.022972, -0.142589;0.134569, 0.023452, -0.073343;
AABB;0.10896;12.924;1.7133;4.0256;1.6;-0.108109, 0.011457, -0.158619;-0.000344, 0.003096, -0.144871;
Vertex;0.114812;11.0057;1.6695;3.3986;1.7;0.198345, -0.007844, -0.148395;0.085502, -0.011903, -0.127616;
Sphere;0.236132;11.5252;1.6556;3.1815;1.7;-0.091181, 0.022972, -0.142589;0.134569, 0.023452, -0.073343;
AABB;0.10896;13.4238;1.7281;3.3847;1.7;-0.108109, 0.011457, -0.158619;-0.000344, 0.003096, -0.144871;
Vertex;0.112985;11.877;2.1412;2.7577;1.8;0.193447, -0.010278, -0.128339;0.081029, -0.017916, -0.136682;
Sphere;0.236132;13.3362;1.7058;5.014;1.8;-0.091181, 0.022972, -0.142589;0.134569, 0.023452, -0.073343;
AABB;0.10896;13.2213;1.8334;4.3234;1.8;-0.108109, 0.011457, -0.158619;-0.000344, 0.003096, -0.144871;
Vertex;0.117931;10.8899;1.8101;2.8907;1.9;0.195664, -0.009964, -0.133610;0.081525, -0.005479, -0.104287;
Sphere;0.236132;13.5282;1.7887;3.4198;1.9;-0.091181, 0.022972, -0.142589;0.134569, 0.023452, -0.073343;
AABB;0.10896;14.1539;2.0947;3.9928;1.9;-0.108109, 0.011457, -0.158619;-0.000344, 0.003096, -0.144871;
Vertex;0.113294;13.5347;2.8765;4.2001;2;-0.107167, 0.013288, -0.157953;0.005268, 0.006677, -0.145701;
Sphere;0.236132;14.9041;1.7059;5.5477;2;-0.091181, 0.022972, -0.142589;0.134569, 0.023452, -0.073343;
AABB;0.10896;15.0581;1.9916;5.6781;2;-0.108109, 0.011457, -0.158619;-0.000344, 0.003096, -0.144871;
Vertex;0.116758;10.8135;1.6243;2.7084;1.6;0.198500, -0.011694, -0.135385;0.081908, -0.017915, -0.135649;
